mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,ipc_0,ipc_1,ipc_2,ipc_3,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,insn_1,insn_2,insn_3
AQUA,MEAN,False,4096,32,0.65,Mix18,2.7503864567894496,0.9785707776121677,3.291755065377383,3.557834376122719,0,0,0,0,0,0,0,5683913.1228125,100000003,100000000,100000000,100000001
AQUA,MEAN,False,2048,32,0.65,Mix18,2.7495003951719323,0.9788201914507635,3.291822356148186,3.55620538095832,0,0,0,0,0,0,0,5683059.932437501,100000003,100000003,100000000,100000001
AQUA,MEAN,False,1024,32,0.65,Mix18,2.749586654650607,0.9777295213940663,3.2893908002186523,3.558343814434934,0,0,0,0,0,3,0,5689311.8922500005,100000003,100000000,100000000,100000001
AQUA,MEAN,False,512,32,0.65,Mix18,2.7535454374634605,0.9707618103557838,3.2864394573602063,3.553756789985343,0,0,0,0,0,71,0,5769426.83975,100000003,100000003,100000000,100000001
AQUA,MEAN,False,256,32,0.65,Mix18,2.735296278531054,0.9465153083986251,3.2810729502275997,3.5546550784912267,0,0,0,0,0,342,0,5979244.422,100000003,100000003,100000000,100000001
AQUA,MEAN,False,128,32,0.65,Mix18,2.649220604619944,0.814799235552121,3.1983984467553657,3.535832747475318,0,0,0,0,0,2120,9,7731919.041750001,100000003,100000003,100000000,100000001
AQUA,MEAN,False,64,32,0.65,Mix18,2.1888898259769163,0.5911043022988738,2.705000051936001,3.3342759664823913,0,0,0,0,0,6942,130,13296517.043687502,100000003,100000000,100000000,100000001
Graphene,MEAN,False,4096,32,0.65,Mix18,2.7490085700889404,0.979499017009069,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001
Graphene,MEAN,False,2048,32,0.65,Mix18,2.7490085700889404,0.979499017009069,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001
Graphene,MEAN,False,1024,32,0.65,Mix18,2.7490085700889404,0.979499017009069,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001
Graphene,MEAN,False,512,32,0.65,Mix18,2.7490085700889404,0.9779920875745753,3.2918048017688317,3.5581679505781865,71,0,0,0,0,0,0,5688057.221000001,100000003,100000000,100000000,100000001
Graphene,MEAN,False,256,32,0.65,Mix18,2.74831591450759,0.9730243504979948,3.2909617618545544,3.5583178579125976,341,0,0,0,0,0,0,5713284.676562501,100000003,100000003,100000000,100000001
Graphene,MEAN,False,128,32,0.65,Mix18,2.750021436416454,0.96541966208632,3.290727624631702,3.5604455228163494,2082,0,0,0,0,0,0,5753359.8260625005,100000003,100000000,100000000,100000001
Graphene,MEAN,False,64,32,0.65,Mix18,2.745101620227555,0.9298336744257596,3.284634574713891,3.556027072887282,10184,0,0,0,0,0,0,5949483.682,100000003,100000003,100000000,100000001
