,mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,ipc_0,ipc_1,ipc_2,ipc_3,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,insn_1,insn_2,insn_3,aipc_0,aipc_1,aipc_2,aipc_3,soa_0,aos_0,soa_1,aos_1,soa_2,aos_2,soa_3,aos_3,weighted_speedup,harmonic_speedup,max_slowdown,min_insn,weighted_speedup_base,harmonic_speedup_base,max_slowdown_base,total_energy_base,norm_weighted_speedup,norm_harmonic_speedup,norm_max_slowdown,norm_energy
0,AQUA,MEAN,False,4096,32,0.65,Mix18,2.7503864567894496,0.9785707776121676,3.291755065377383,3.557834376122719,0,0,0,0,0,0,0,5683913.1228125,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9709894195936645,1.029877339362231,1.0950650161237063,0.9131877881915943,0.9456787995601295,1.0574414911967334,0.9836527473988139,1.0166189263888248,3.9953859826763143,0.9957368658392803,0.05432120043987054,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.999835134484933,0.9998853716319834,1.0002631087587854,1.0005137749876873
1,AQUA,MEAN,False,2048,32,0.65,Mix18,2.7495003951719323,0.9788201914507636,3.291822356148186,3.55620538095832,0,0,0,0,0,0,0,5683059.932437501,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9706766066601971,1.0302092304878923,1.0953441215041573,0.9129550981903038,0.9456981313312031,1.0574198751903627,0.9832023707371811,1.0170846102112472,3.9949212302327384,0.9956022223589247,0.05430186866879694,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9997188313733087,0.9997501671909188,0.9999071361868372,1.0003635917064815
2,AQUA,MEAN,False,1024,32,0.65,Mix18,2.749586654650607,0.9777295213940664,3.2893908002186523,3.558343814434934,0,0,0,0,0,3,0,5689311.89225,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9707070594865357,1.0301769109714305,1.0941236123181615,0.9139735115315369,0.944999576655404,1.0582015322580953,0.9837935944260965,1.0164733798489078,3.9936238428861977,0.9953157121689645,0.05500042334459598,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9993941635044891,0.9994624633229665,1.0127702258460245,1.0014640961965957
3,AQUA,MEAN,False,512,32,0.65,Mix18,2.7535454374634605,0.9707618103557838,3.2864394573602063,3.553756789985343,0,0,0,0,0,71,0,5769426.83975,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9721046580735492,1.0286958216841917,1.0863264281235745,0.920533620568647,0.9441516938949819,1.0591518359455807,0.9825253962118943,1.0177853965459607,3.985108176304,0.9935008466220436,0.05584830610501812,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9972631396986897,0.9976400365613385,1.0283830223036732,1.0155663716579248
4,AQUA,MEAN,False,256,32,0.65,Mix18,2.735296278531054,0.9465153083986252,3.2810729502276,3.5546550784912267,0,0,0,0,0,342,0,5979244.422,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9656620215501953,1.0355590027188615,1.0591934943960333,0.9441145600787642,0.9426099655700612,1.0608841795930208,0.9827737506498354,1.0175281943975143,3.9502392321661253,0.9856863709411403,0.05739003442993884,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9885372755137014,0.9897930036871231,1.0567721954931297,1.0524996211182656
5,AQUA,MEAN,False,128,32,0.65,Mix18,2.649220604619944,0.814799235552121,3.1983984467553657,3.535832747475318,0,0,0,0,0,2120,9,7731919.041750001,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9352740851764667,1.0692052905660492,0.9117972439302612,1.096735054483763,0.9188586463968379,1.0883066768989391,0.9775698440991248,1.0229448116022295,3.7434998196026905,0.9351930321720331,0.08820275606973882,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9368012657114053,0.9390892961794837,1.6241534110622105,1.3610150861230301
6,AQUA,MEAN,False,64,32,0.65,Mix18,2.1888898259769163,0.5911043022988738,2.705000051936001,3.3342759664823918,0,0,0,0,0,6942,130,13296517.043687502,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.7727600811999301,1.2940627037142178,0.6614724832752454,1.5117786835947489,0.7771116474705436,1.286816383791114,0.9218444054134105,1.0847817637419406,3.1331886173591297,0.7725826584901009,0.33852751672475456,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.784072446613907,0.7758014442396741,6.233599101962367,2.340526354664826
7,Graphene,MEAN,False,4096,32,0.65,Mix18,2.7490085700889404,0.979499017009069,3.291804801768832,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9705029739873423,1.0303935452062225,1.0961037580454864,0.9123223897919541,0.9456930881842908,1.0574255141485462,0.9837449724421674,1.0165236194473035,3.996044792659287,0.995851018616332,0.054306911815709236,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,1.0,1.0,1.0,1.0
8,Graphene,MEAN,False,2048,32,0.65,Mix18,2.7490085700889404,0.979499017009069,3.291804801768832,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9705029739873423,1.0303935452062225,1.0961037580454864,0.9123223897919541,0.9456930881842908,1.0574255141485462,0.9837449724421674,1.0165236194473035,3.996044792659287,0.995851018616332,0.054306911815709236,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,1.0,1.0,1.0,1.0
9,Graphene,MEAN,False,1024,32,0.65,Mix18,2.7490085700889404,0.979499017009069,3.291804801768832,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9705029739873423,1.0303935452062225,1.0961037580454864,0.9123223897919541,0.9456930881842908,1.0574255141485462,0.9837449724421674,1.0165236194473035,3.996044792659287,0.995851018616332,0.054306911815709236,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,1.0,1.0,1.0,1.0
10,Graphene,MEAN,False,512,32,0.65,Mix18,2.7490085700889404,0.9779920875745752,3.291804801768832,3.5581679505781865,71,0,0,0,0,0,0,5688057.221000001,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9705029739873423,1.0303935452062225,1.0944174357648355,0.9137281327221805,0.9456930881842908,1.0574255141485462,0.9837449724421674,1.0165236194473035,3.994358470378636,0.995502614968252,0.054306911815709236,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9995780021575963,0.9996501448092466,1.0,1.0012432420347566
11,Graphene,MEAN,False,256,32,0.65,Mix18,2.74831591450759,0.9730243504979948,3.2909617618545544,3.5583178579125976,341,0,0,0,0,0,0,5713284.676562501,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9702584406275835,1.030653234362155,1.0888583130050713,0.9183931353200244,0.9454508936837032,1.057696392991666,0.9837864180930214,1.0164807946204495,3.9883540654093794,0.9942276244500035,0.054549106316296836,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9980754151544959,0.9983698423398872,1.0044597362009735,1.005683918071283
12,Graphene,MEAN,False,128,32,0.65,Mix18,2.750021436416454,0.96541966208632,3.290727624631702,3.5604455228163494,2082,0,0,0,0,0,0,5753359.8260625,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9708605537321998,1.0300140387368524,1.0803483222832282,0.9256273919938909,0.9453836290776065,1.0577716487175495,0.9843746645392767,1.0158733620679241,3.9809671696323115,0.9927316059701141,0.054616370922393465,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9962268633588209,0.9968675910473516,1.0056983374001154,1.0127381671850695
13,Graphene,MEAN,False,64,32,0.65,Mix18,2.745101620227555,0.9298336744257596,3.284634574713891,3.556027072887282,10184,0,0,0,0,0,0,5949483.682,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9691236743733105,1.0318600468063643,1.0405259905287703,0.961052399557866,0.9436331743756329,1.0597338321235505,0.9831530729887707,1.0171356093716057,3.936435912266484,0.9828536541313052,0.05636682562436712,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9850830299744627,0.9869484850223021,1.0379309693699434,1.0472609713218215
14,Hydra,MEAN,False,4096,32,0.65,Mix18,2.751164925729554,0.9784554871209676,3.2931764494809115,3.5583026640264537,0,0,0,0,0,0,0,5686366.334562501,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.971264248282723,1.029585925527563,1.094936000842959,0.913295388251121,0.9460871448914321,1.056985083667694,0.9837822173612646,1.0164851349745225,3.996069611378379,0.9959287596494213,0.053912855108567914,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,1.0000062108210441,1.0000780649230017,0.9927438940281017,1.0009456028667918
15,Hydra,MEAN,False,2048,32,0.65,Mix18,2.751164925729554,0.9784554871209676,3.2931764494809115,3.5583026640264537,0,0,0,0,0,0,0,5686366.334562501,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.971264248282723,1.029585925527563,1.094936000842959,0.913295388251121,0.9460871448914321,1.056985083667694,0.9837822173612646,1.0164851349745225,3.996069611378379,0.9959287596494213,0.053912855108567914,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,1.0000062108210441,1.0000780649230017,0.9927438940281017,1.0009456028667918
16,Hydra,MEAN,False,1024,32,0.65,Mix18,2.751164925729554,0.9785762557481568,3.2931764494809115,3.5583026640264537,2,0,0,0,0,0,0,5685684.269750001,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.971264248282723,1.029585925527563,1.0950711464059635,0.913182676104664,0.9460871448914321,1.056985083667694,0.9837822173612646,1.0164851349745225,3.9962047569413834,0.9959567094983326,0.053912855108567914,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,1.0000400306529071,1.0001061312184503,0.9927438940281017,1.0008255420520686
17,Hydra,MEAN,False,512,32,0.65,Mix18,2.7519864732163337,0.975564443034082,3.2863876148933437,3.5581446553020712,85,0,0,0,0,0,0,5699287.437500001,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9715542853120239,1.0292785643767095,1.0917007915846721,0.9160019006200749,0.9441368002225017,1.0591685439698284,0.9837385318775066,1.0165302746568823,3.9911304089967046,0.9947825437179101,0.05586319977749832,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9987701880440354,0.9989270735497098,1.028657272338931,1.003220046757413
18,Hydra,MEAN,False,256,32,0.65,Mix18,2.7516377609880185,0.9640511134871972,3.286031674125028,3.5596270450635608,637,0,0,0,0,0,0,5760447.650250001,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9714311768363618,1.029409003792402,1.0788168544241312,0.9269413950098107,0.9440345430278412,1.0592832724029975,0.9841483757902505,1.0161069454562894,3.978430950078585,0.9921273167895948,0.05596545697215882,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9955921808952045,0.9962607842366712,1.0305402222479132,1.0139858051381945
19,Hydra,MEAN,False,128,32,0.65,Mix18,2.744124979521968,0.8987019742217053,3.2893778161597003,3.557519088668921,5599,0,0,0,0,0,0,6154543.28025,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9687788836296212,1.0322272882883305,1.0056882081569136,0.9943439645500685,0.9449958465026317,1.0582057092641572,0.9835655782567566,1.016709024905458,3.9030285165459233,0.9752562882502868,0.05500415349736831,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9767229145468453,0.9793194664853984,1.0128389123657993,1.0833566941644406
20,Hydra,MEAN,False,64,32,0.65,Mix18,2.7018681986042745,0.7063040945945729,3.2538539378156623,3.5473274311244705,29171,0,0,0,0,0,0,7770712.3008125,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9538606574742089,1.0483711558541124,0.7903862678413061,1.265204167490395,0.9347902941571814,1.0697586466723132,0.9807478383385,1.0196300831966303,3.659785057811196,0.9084789136719496,0.20961373215869394,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9158518604531666,0.9122638795250919,3.859798415163417,1.3678436898032866
