mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,ipc_0,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0
Dummy,NONE,False,0,0,0.0,519.lbm,0.40638873489126437,0,0,0,0,0,0,0,14403003.468750002,100000000
Dummy,NONE,False,0,0,0.0,520.omnetpp,0.8936188839965838,0,0,0,0,0,0,0,6116342.60925,100000003
Dummy,NONE,False,0,0,0.0,434.zeusmp,0.33041182536521757,0,0,0,0,0,0,0,17610989.278187502,100000000
Dummy,NONE,False,0,0,0.0,462.libquantum,0.5029666152344752,0,0,0,0,0,0,0,10635289.144125002,100000002
Dummy,NONE,False,0,0,0.0,jp2_decode,0.7938237686025352,0,0,0,0,0,0,0,6397435.296500001,100000002
Dummy,NONE,False,0,0,0.0,tpch17,0.8153140134571815,0,0,0,0,0,0,0,6208613.8115,100000002
Dummy,NONE,False,0,0,0.0,wc_8443,0.307273251508823,0,0,0,0,0,0,0,16759445.342625001,100000001
Dummy,NONE,False,0,0,0.0,464.h264ref,3.3841821702536685,0,0,0,0,0,0,0,1336199.5588749999,100000001
Dummy,NONE,False,0,0,0.0,526.blender,3.479280086848398,0,0,0,0,0,0,0,1292908.2287500002,100000000
Dummy,NONE,False,0,0,0.0,511.povray,3.166716072714767,0,0,0,0,0,0,0,1381862.3324375001,100000001
Dummy,NONE,False,0,0,0.0,549.fotonik3d,0.49652351129619254,0,0,0,0,0,0,0,11604122.36575,100000003
Dummy,NONE,False,0,0,0.0,505.mcf,1.2200293685469596,0,0,0,0,0,0,0,4406211.1943125,100000000
Dummy,NONE,False,0,0,0.0,544.nab,2.832560686336232,0,0,0,0,0,0,0,1591915.2524375,100000003
Dummy,NONE,False,0,0,0.0,h264_encode,3.625162280389482,0,0,0,0,0,0,0,1224567.1471250001,100000000
Dummy,NONE,False,0,0,0.0,523.xalancbmk,2.1132167930912686,0,0,0,0,0,0,0,2210464.443625,100000001
Dummy,NONE,False,0,0,0.0,483.xalancbmk,0.9973108609944147,0,0,0,0,0,0,0,5476773.612562501,100000001
